attended,27
commanded,23
bought,41
sword,168
dance,33
yourself,145
laugh,63
wings,31
traitor,52
spare,43
college,2
modest,29
proclaim,27
happiness,31
hazard,31
infinite,29
welcome,132
proceed,23
match,44
warrant,138
tedious,34
mouth,63
protest,28
afraid,24
creature,34
unworthy,29
revenge,66
estate,27
companion,18
scarce,62
window,19
lordship,62
beaten,31
commission,26
cares,25
priest,26
tread,31
chamber,40
noise,69
whither,28
everything,33
report,87
order,62
between,182
speech,61
entreat,93
quarrel,64
figure,26
council,7
along,56
country,76
begin,68
undone,21
yonder,41
dreadful,56
until,40
fellow,131
violent,36
flight,19
letter,114
ground,63
heels,29
embrace,47
wrath,20
approach,29
misery,14
conduct,39
hostess,10
whole,106
gallant,46
offer,65
quality,27
fetch,99
undertake,39
suddenly,27
deliver,73
bottom,27
success,16
counterfeit,27
dishonour,30
midnight,18
sport,63
reputation,21
counsel,62
purse,35
meaning,27
ignorant,38
possible,26
swore,42
brother,258
proper,56
knock,40
displeasure,22
company,71
wench,16
demand,32
practice,23
innocent,39
behalf,23
endure,60
repent,31
except,17
throne,21
labour,46
prince,48
authority,26
ladyship,20
belike,10
street,55
court,106
henceforth,23
mighty,96
offence,49
stood,70
rough,46
close,60
justice,69
wives,25
ancient,58
respect,65
utter,29
going,64
prison,31
appear,78
sister,76
train,43
speaks,94
soothsayer,1
kings,50
deadly,40
sudden,62
force,74
malice,46
weeds,23
piece,75
cross,45
scene,24
natural,49
drums,19
drink,96
people,94
field,75
intend,39
intent,25
custom,21
abide,26
battle,67
merry,97
trumpet,47
strike,89
crave,38
faces,21
fight,151
affection,37
occasion,53
shortly,27
farewell,23
kneel,31
dread,39
majesty,26
unhappy,23
raise,40
slain,49
meeting,31
throat,23
parted,29
doubt,106
maids,21
chance,68
beyond,39
vantage,19
staff,18
empty,36
stone,20
personal,11
witch,20
armour,26
emperor,5
villain,67
blows,36
fairy,31
commend,52
hateful,37
loose,32
courage,30
enter,86
shore,16
round,49
minister,26
stroke,30
study,35
stuff,37
peril,23
visit,48
shepherd,21
remedy,11
avoid,21
condition,29
courtesy,16
morrow,18
lands,29
uncle,83
disposition,22
brook,28
mirth,19
safety,40
ready,70
chain,29
judge,38
smile,44
weeping,29
surely,24
sweat,24
forest,43
cheer,40
awhile,21
opinion,43
fruit,25
seven,55
beard,39
slender,7
tarry,20
church,20
hereafter,14
murder,33
doors,33
hollow,39
vengeance,35
claim,49
sought,29
satisfied,12
spring,29
flood,22
according,22
merchant,12
device,16
dinner,21
porter,7
depart,32
pound,39
tailor,15
damned,41
naked,37
bearing,51
fatal,36
weapons,19
knees,25
rivers,7
defend,59
tribunes,14
brows,20
senator,2
thunder,24
cease,26
victory,13
exeunt,2
monster,18
fourth,7
bodies,29
awake,24
obedience,19
execution,24
banish,27
supper,20
entertainment,17
clothes,21
chair,15
regard,25
charity,22
degree,21
names,24
garden,31
abroad,19
provided,20
forces,32
whore,9
treason,41
reverence,19
citizen,2
dagger,23
perhaps,19
doctor,10
reign,18
stomach,14
prologue,11
complete,13
rogue,19
murther,17
realm,24
rascal,20
pistol,1
asleep,12
month,22
lieutenant,5
maintain,30
tempest,27
mischief,22
elbow,3
challenge,33
sirrah,2
castle,15
liege,4
constable,5
bishop,2
storm,23
cardinal,2
niece,23
tonight,18
steward,11
tower,2
permission,0
gaunt,1
includes,1
protector,0
library,1
countess,0
highness,0
their,1933
often,115
certain,115
copyright,6
should,1386
proud,141
further,115
would,1973
about,307
version,0
those,457
first,336
please,279
least,66
hours,85
hundred,103
which,1336
number,35
paper,49
these,1033
other,543
point,89
general,127
since,251
effect,40
right,192
subject,65
copies,2
although,32
plain,82
request,31
cannot,675
party,37
receive,70
discover,26
within,200
money,91
person,75
return,115
second,90
above,95
public,52
works,18
freely,33
distributed,0
machine,1
readable,0
think,790
desire,160
might,413
never,864
tender,120
bright,49
where,604
sweet,579
fresh,73
waste,33
grave,79
shall,3015
small,72
worth,157
being,525
beauty,131
treasure,32
praise,118
answer,254
child,91
blood,337
glass,31
repair,28
whose,377
lovely,50
through,207
golden,84
single,52
image,36
nothing,364
given,163
great,757
having,110
nature,187
lives,115
gentle,311
frame,34
every,454
dwell,28
summer,40
winter,28
quite,54
walls,50
flowers,23
though,380
substance,25
still,330
willing,25
breed,38
another,247
times,157
could,532
death,327
living,80
light,138
burning,35
under,195
looks,131
sacred,45
strong,129
youth,141
mortal,82
weary,52
feeble,17
unless,63
music,82
pleasure,83
offend,44
chide,34
parts,70
husband,124
happy,156
prove,202
world,341
widow,35
private,53
shape,53
spend,59
toward,82
others,95
shame,147
chief,26
change,112
presence,63
bounty,21
meant,39
count,28
tells,38
brave,133
behold,93
barren,30
green,51
question,86
themselves,92
longer,73
coming,76
again,241
after,266
issue,76
house,265
eternal,32
stars,37
fortune,143
brief,34
heaven,284
knowledge,48
constant,35
truth,162
together,78
thrive,29
store,23
consider,29
thing,250
little,400
nought,41
shows,78
secret,51
perceive,82
state,164
before,485
tyrant,27
means,196
stand,376
maiden,33
painted,43
outward,44
keeps,62
drawn,52
believe,158
knows,169
write,88
yours,76
alive,34
twice,51
shake,79
short,60
complexion,22
sometime,55
course,99
blunt,20
earth,137
teeth,27
fierce,33
sorry,70
forbid,38
there,913
despite,33
master,201
mistress,85
heart,525
acquainted,33
false,203
object,25
souls,63
woman,151
wrought,33
purpose,112
truly,76
breast,34
elder,27
therefore,279
nurse,20
forget,72
perfect,42
strength,75
plead,33
tongue,228
learn,65
painter,5
table,28
wherein,59
hanging,20
turns,40
therein,39
cunning,55
grace,162
favour,64
triumph,22
pride,54
frown,23
glory,60
merit,31
written,28
witness,73
thought,280
apparel,23
haste,71
limbs,28
darkness,22
blind,47
sight,92
shadow,45
jewel,33
black,108
night,269
quiet,46
benefit,28
enemies,34
consent,50
hands,166
farther,25
clouds,34
flatter,28
disgrace,29
alone,78
trouble,54
curse,68
enjoy,32
almost,134
wealth,50
scorn,67
drown,34
precious,67
grieve,35
account,29
while,121
loving,104
buried,34
lovers,33
bones,36
grown,52
birth,29
brought,177
march,54
better,473
glorious,36
morning,67
sovereign,63
early,34
didst,139
promise,67
forth,226
without,269
rotten,30
enough,146
sorrow,109
bears,79
tears,142
ransom,33
silver,41
stain,30
fault,88
bring,361
lawful,48
civil,41
needs,135
thief,25
confess,81
loves,148
borne,59
steal,65
kindness,23
father,395
deeds,70
dearest,50
spite,40
comfort,109
whether,54
absence,33
leisure,34
entertain,34
hence,128
blame,54
taste,54
grief,111
known,133
pretty,94
liberty,22
leave,476
excuse,50
because,79
abuse,23
friend,160
found,174
dreams,25
clear,41
heavy,137
sleep,112
flesh,84
matter,139
place,228
large,53
water,81
swift,54
motion,46
straight,67
title,63
picture,19
either,96
present,195
whence,53
prize,24
greet,37
guard,67
teach,83
beast,35
weight,30
wretch,21
speed,62
anger,29
sharp,56
horse,103
fiery,42
solemn,36
captain,28
special,35
instant,44
strange,167
cheek,37
breath,114
virtue,114
shine,25
quick,58
judgment,52
former,58
spirit,142
blest,34
slave,45
watch,72
servant,83
jealous,37
affairs,36
bound,125
suffer,65
patience,54
pardon,149
brains,21
wonder,72
worse,101
flourish,20
cruel,53
indeed,124
contrary,19
memory,32
kingdom,43
taught,43
fears,44
action,66
gates,55
steel,31
fearful,75
desert,23
beggar,22
faith,72
folly,33
simple,60
advantage,49
blush,29
bastard,45
durst,42
voice,84
seeing,30
guess,29
measure,64
flower,15
smell,41
common,134
flies,33
slander,27
young,344
suspect,29
remember,113
devise,33
speak,690
makes,299
carry,72
coward,35
peace,156
delight,33
aside,23
always,54
already,61
profit,25
double,61
grant,79
argument,37
thank,274
faint,25
humble,55
yield,103
blessing,21
gross,42
silence,33
equal,40
making,44
holds,67
something,126
brain,42
struck,60
neither,98
familiar,26
ghost,11
cause,206
dream,55
story,40
knowing,26
humour,61
finds,32
revolt,21
power,204
lords,60
knife,22
finger,38
burden,26
pluck,84
forward,41
third,54
colour,45
skill,23
office,69
appears,38
doing,42
ladies,40
crown,119
drops,40
express,29
prayers,48
affections,23
guilty,49
comes,486
patient,33
bitter,63
assure,44
sense,70
throw,82
besides,28
partly,30
plague,76
prepare,36
reason,172
afterwards,28
minds,35
marriage,55
unknown,22
proof,40
sickness,32
policy,25
goodness,34
poison,48
drunk,38
taken,64
wounded,25
remain,38
trust,122
rather,241
heard,288
falls,39
fashion,53
fools,58
render,36
sooner,48
behind,71
swear,177
become,122
herself,50
wound,42
learned,42
several,78
credit,29
habit,24
forbear,17
manner,63
health,41
despair,21
madness,30
feast,52
foolish,80
deserve,46
broke,69
dispatch,28
catch,55
follow,189
angel,34
saint,4
sound,98
mercy,82
giving,30
fiend,35
saying,36
terms,44
divine,27
dying,26
desperate,40
discourse,29
sworn,96
mistake,22
service,109
worship,57
conscience,59
betray,35
accuse,29
oaths,34
honest,201
trial,30
touch,87
withal,32
chaste,23
clown,5
mother,153
daughter,188
neighbour,26
palace,130
attend,84
passage,28
excellent,82
spoke,111
season,18
enemy,77
understand,81
wrong,111
bless,81
particular,38
ambition,15
trick,35
fancy,21
wisdom,63
soldier,57
valiant,105
warlike,55
hangs,32
itself,135
anything,64
valour,47
business,129
serve,153
advice,18
thrust,43
ourselves,65
native,41
pains,44
project,8
fought,42
cousin,93
denied,37
myself,258
contempt,18
below,28
royal,191
quoth,60
content,78
knave,61
commit,24
devil,125
marry,101
heads,59
sentence,26
command,84
queen,50
knight,37
passion,65
choice,35
messenger,27
charge,127
noble,546
encounter,38
dearly,19
search,22
danger,53
attended,27
commanded,23
bought,41
sword,168
dance,33
yourself,145
laugh,63
wings,31
traitor,52
spare,43
college,2
modest,29
proclaim,27
happiness,31
hazard,31
infinite,29
welcome,132
proceed,23
match,44
warrant,138
tedious,34
mouth,63
protest,28
afraid,24
creature,34
unworthy,29
revenge,66
estate,27
companion,18
scarce,62
window,19
lordship,62
beaten,31
commission,26
cares,25
priest,26
tread,31
chamber,40
noise,69
whither,28
everything,33
report,87
order,62
between,182
speech,61
entreat,93
quarrel,64
figure,26
council,7
along,56
country,76
begin,68
undone,21
yonder,41
dreadful,56
until,40
fellow,131
violent,36
flight,19
letter,114
ground,63
heels,29
embrace,47
wrath,20
approach,29
misery,14
conduct,39
hostess,10
whole,106
gallant,46
offer,65
quality,27
fetch,99
undertake,39
suddenly,27
deliver,73
bottom,27
success,16
counterfeit,27
dishonour,30
midnight,18
sport,63
reputation,21
counsel,62
purse,35
meaning,27
ignorant,38
possible,26
swore,42
brother,258
proper,56
knock,40
displeasure,22
company,71
wench,16
demand,32
practice,23
innocent,39
behalf,23
endure,60
repent,31
except,17
throne,21
labour,46
prince,48
authority,26
ladyship,20
belike,10
street,55
court,106
henceforth,23
mighty,96
offence,49
stood,70
rough,46
close,60
justice,69
wives,25
ancient,58
respect,65
utter,29
going,64
prison,31
appear,78
sister,76
train,43
speaks,94
soothsayer,1
kings,50
deadly,40
sudden,62
force,74
malice,46
weeds,23
piece,75
cross,45
scene,24
natural,49
drums,19
drink,96
people,94
field,75
intend,39
intent,25
custom,21
abide,26
battle,67
merry,97
trumpet,47
strike,89
crave,38
faces,21
fight,151
affection,37
occasion,53
shortly,27
farewell,23
kneel,31
dread,39
majesty,26
unhappy,23
raise,40
slain,49
meeting,31
throat,23
parted,29
doubt,106
maids,21
chance,68
beyond,39
vantage,19
staff,18
empty,36
stone,20
personal,11
witch,20
armour,26
emperor,5
villain,67
blows,36
fairy,31
commend,52
hateful,37
loose,32
courage,30
enter,86
shore,16
round,49
minister,26
stroke,30
study,35
stuff,37
peril,23
visit,48
shepherd,21
remedy,11
avoid,21
condition,29
courtesy,16
morrow,18
lands,29
uncle,83
disposition,22
brook,28
mirth,19
safety,40
ready,70
chain,29
judge,38
smile,44
weeping,29
surely,24
sweat,24
forest,43
cheer,40
awhile,21
opinion,43
fruit,25
seven,55
beard,39
slender,7
tarry,20
church,20
hereafter,14
murder,33
doors,33
hollow,39
vengeance,35
claim,49
sought,29
satisfied,12
spring,29
flood,22
according,22
merchant,12
device,16
dinner,21
porter,7
depart,32
pound,39
tailor,15
damned,41
naked,37
bearing,51
fatal,36
weapons,19
knees,25
rivers,7
defend,59
tribunes,14
brows,20
senator,2
thunder,24
cease,26
victory,13
exeunt,2
monster,18
fourth,7
bodies,29
awake,24
obedience,19
execution,24
banish,27
supper,20
entertainment,17
clothes,21
chair,15
regard,25
charity,22
degree,21
names,24
garden,31
abroad,19
provided,20
forces,32
whore,9
treason,41
reverence,19
citizen,2
dagger,23
perhaps,19
doctor,10
reign,18
stomach,14
prologue,11
complete,13
rogue,19
murther,17
realm,24
rascal,20
pistol,1
asleep,12
month,22
lieutenant,5
maintain,30
tempest,27
mischief,22
elbow,3
challenge,33
sirrah,2
castle,15
liege,4
constable,5
bishop,2
storm,23
cardinal,2
niece,23
tonight,18
steward,11
tower,2
permission,0
gaunt,1
includes,1
protector,0
library,1
countess,0
highness,0
their,1933
often,115
certain,115
copyright,6
should,1386
proud,141
further,115
would,1973
about,307
version,0
those,457
first,336
please,279
least,66
hours,85
hundred,103
which,1336
number,35
paper,49
these,1033
other,543
point,89
general,127
since,251
effect,40
right,192
subject,65
copies,2
although,32
plain,82
request,31
cannot,675
party,37
receive,70
discover,26
within,200
money,91
person,75
return,115
second,90
above,95
public,52
works,18
freely,33
distributed,0
machine,1
readable,0
think,790
desire,160
might,413
never,864
tender,120
bright,49
where,604
sweet,579
fresh,73
waste,33
grave,79
shall,3015
small,72
worth,157
being,525
beauty,131
treasure,32
praise,118
answer,254
child,91
blood,337
glass,31
repair,28
whose,377
lovely,50
through,207
golden,84
single,52
image,36
nothing,364
given,163
great,757
having,110
nature,187
lives,115
gentle,311
frame,34
every,454
dwell,28
summer,40
winter,28
quite,54
walls,50
flowers,23
though,380
substance,25
still,330
willing,25
breed,38
another,247
times,157
could,532
death,327
living,80
light,138
burning,35
under,195
looks,131
sacred,45
strong,129
youth,141
mortal,82
weary,52
feeble,17
unless,63
music,82
pleasure,83
offend,44
chide,34
parts,70
husband,124
happy,156
prove,202
world,341
widow,35
private,53
shape,53
spend,59
toward,82
others,95
shame,147
chief,26
change,112
presence,63
bounty,21
meant,39
count,28
tells,38
brave,133
behold,93
barren,30
green,51
question,86
themselves,92
longer,73
coming,76
again,241
after,266
issue,76
house,265
eternal,32
stars,37
fortune,143
brief,34
heaven,284
knowledge,48
constant,35
truth,162
together,78
thrive,29
store,23
consider,29
thing,250
little,400
nought,41
shows,78
secret,51
perceive,82
state,164
before,485
tyrant,27
means,196
stand,376
maiden,33
painted,43
outward,44
keeps,62
drawn,52
believe,158
knows,169
write,88
yours,76
alive,34
twice,51
shake,79
short,60
complexion,22
sometime,55
course,99
blunt,20
earth,137
teeth,27
fierce,33
sorry,70
forbid,38
there,913
despite,33
master,201
mistress,85
heart,525
acquainted,33
false,203
object,25
souls,63
woman,151
wrought,33
purpose,112
truly,76
breast,34
elder,27
therefore,279
nurse,20
forget,72
perfect,42
strength,75
plead,33
tongue,228
learn,65
painter,5
table,28
wherein,59
hanging,20
turns,40
therein,39
cunning,55
grace,162
favour,64
triumph,22
pride,54
frown,23
glory,60
merit,31
written,28
witness,73
thought,280
apparel,23
haste,71
limbs,28
darkness,22
blind,47
sight,92
shadow,45
jewel,33
black,108
night,269
quiet,46
benefit,28
enemies,34
consent,50
hands,166
farther,25
clouds,34
flatter,28
disgrace,29
alone,78
trouble,54
curse,68
enjoy,32
almost,134
wealth,50
scorn,67
drown,34
precious,67
grieve,35
account,29
while,121
loving,104
buried,34
lovers,33
bones,36
grown,52
birth,29
brought,177
march,54
better,473
glorious,36
morning,67
sovereign,63
early,34
didst,139
promise,67
forth,226
without,269
rotten,30
enough,146
sorrow,109
bears,79
tears,142
ransom,33
silver,41
stain,30
fault,88
bring,361
lawful,48
civil,41
needs,135
thief,25
confess,81
loves,148
borne,59
steal,65
kindness,23
father,395
deeds,70
dearest,50
spite,40
comfort,109
whether,54
absence,33
leisure,34
entertain,34
hence,128
blame,54
taste,54
grief,111
known,133
pretty,94
liberty,22
leave,476
excuse,50
because,79
abuse,23
friend,160
found,174
dreams,25
clear,41
heavy,137
sleep,112
flesh,84
matter,139
place,228
large,53
water,81
swift,54
motion,46
straight,67
title,63
picture,19
either,96
present,195
whence,53
prize,24
greet,37
guard,67
teach,83
beast,35
weight,30
wretch,21
speed,62
anger,29
sharp,56
horse,103
fiery,42
solemn,36
captain,28
special,35
instant,44
strange,167
cheek,37
breath,114
virtue,114
shine,25
quick,58
judgment,52
former,58
spirit,142
blest,34
slave,45
watch,72
servant,83
jealous,37
affairs,36
bound,125
suffer,65
patience,54
pardon,149
brains,21
wonder,72
worse,101
flourish,20
cruel,53
indeed,124
contrary,19
memory,32
kingdom,43
taught,43
fears,44
action,66
gates,55
steel,31
fearful,75
desert,23
beggar,22
faith,72
folly,33
simple,60
advantage,49
blush,29
bastard,45
durst,42
voice,84
seeing,30
guess,29
measure,64
flower,15
smell,41
common,134
flies,33
slander,27
young,344
suspect,29
remember,113
devise,33
speak,690
makes,299
carry,72
coward,35
peace,156
delight,33
aside,23
always,54
already,61
profit,25
double,61
grant,79
argument,37
thank,274
faint,25
humble,55
yield,103
blessing,21
gross,42
silence,33
equal,40
making,44
holds,67
something,126
brain,42
struck,60
neither,98
familiar,26
ghost,11
cause,206
dream,55
story,40
knowing,26
humour,61
finds,32
revolt,21
power,204
lords,60
knife,22
finger,38
burden,26
pluck,84
forward,41
third,54
colour,45
skill,23
office,69
appears,38
doing,42
ladies,40
crown,119
drops,40
express,29
prayers,48
affections,23
guilty,49
comes,486
patient,33
bitter,63
assure,44
sense,70
throw,82
besides,28
partly,30
plague,76
prepare,36
reason,172
afterwards,28
minds,35
marriage,55
unknown,22
proof,40
sickness,32
policy,25
goodness,34
poison,48
drunk,38
taken,64
wounded,25
remain,38
trust,122
rather,241
heard,288
falls,39
fashion,53
fools,58
render,36
sooner,48
behind,71
swear,177
become,122
herself,50
wound,42
learned,42
several,78
credit,29
habit,24
forbear,17
manner,63
health,41
despair,21
madness,30
feast,52
foolish,80
deserve,46
broke,69
dispatch,28
catch,55
follow,189
angel,34
saint,4
sound,98
mercy,82
giving,30
fiend,35
saying,36
terms,44
divine,27
dying,26
desperate,40
discourse,29
sworn,96
mistake,22
service,109
worship,57
conscience,59
betray,35
accuse,29
oaths,34
honest,201
trial,30
touch,87
withal,32
chaste,23
clown,5
mother,153
daughter,188
neighbour,26
palace,130
attend,84
passage,28
excellent,82
spoke,111
season,18
enemy,77
understand,81
wrong,111
bless,81
particular,38
ambition,15
trick,35
fancy,21
wisdom,63
soldier,57
valiant,105
warlike,55
hangs,32
itself,135
anything,64
valour,47
business,129
serve,153
advice,18
thrust,43
ourselves,65
native,41
pains,44
project,8
fought,42
cousin,93
denied,37
myself,258
contempt,18
below,28
royal,191
quoth,60
content,78
knave,61
commit,24
devil,125
marry,101
heads,59
sentence,26
command,84
queen,50
knight,37
passion,65
choice,35
messenger,27
charge,127
noble,546
encounter,38
dearly,19
search,22
danger,53
attended,27
commanded,23
bought,41
sword,168
dance,33
yourself,145
laugh,63
wings,31
traitor,52
spare,43
college,2
modest,29
proclaim,27
happiness,31
hazard,31
infinite,29
welcome,132
proceed,23
match,44
warrant,138
tedious,34
mouth,63
protest,28
afraid,24
creature,34
unworthy,29
revenge,66
estate,27
companion,18
scarce,62
window,19
lordship,62
beaten,31
commission,26
cares,25
priest,26
tread,31
chamber,40
noise,69
whither,28
everything,33
report,87
order,62
between,182
speech,61
entreat,93
quarrel,64
figure,26
council,7
along,56
country,76
begin,68
undone,21
yonder,41
dreadful,56
until,40
fellow,131
violent,36
flight,19
letter,114
ground,63
heels,29
embrace,47
wrath,20
approach,29
misery,14
conduct,39
hostess,10
whole,106
gallant,46
offer,65
quality,27
fetch,99
undertake,39
suddenly,27
deliver,73
bottom,27
success,16
counterfeit,27
dishonour,30
midnight,18
sport,63
reputation,21
counsel,62
purse,35
meaning,27
ignorant,38
possible,26
swore,42
brother,258
proper,56
knock,40
displeasure,22
company,71
wench,16
demand,32
practice,23
innocent,39
behalf,23
endure,60
repent,31
except,17
throne,21
labour,46
prince,48
authority,26
ladyship,20
belike,10
street,55
court,106
henceforth,23
mighty,96
offence,49
stood,70
rough,46
close,60
justice,69
wives,25
ancient,58
respect,65
utter,29
going,64
prison,31
appear,78
sister,76
train,43
speaks,94
soothsayer,1
kings,50
deadly,40
sudden,62
force,74
malice,46
weeds,23
piece,75
cross,45
scene,24
natural,49
drums,19
drink,96
people,94
field,75
intend,39
intent,25
custom,21
abide,26
battle,67
merry,97
trumpet,47
strike,89
crave,38
faces,21
fight,151
affection,37
occasion,53
shortly,27
farewell,23
kneel,31
dread,39
majesty,26
unhappy,23
raise,40
slain,49
meeting,31
throat,23
parted,29
doubt,106
maids,21
chance,68
beyond,39
vantage,19
staff,18
empty,36
stone,20
personal,11
witch,20
armour,26
emperor,5
villain,67
blows,36
fairy,31
commend,52
hateful,37
loose,32
courage,30
enter,86
shore,16
round,49
minister,26
stroke,30
study,35
stuff,37
peril,23
visit,48
shepherd,21
remedy,11
avoid,21
condition,29
courtesy,16
morrow,18
lands,29
uncle,83
disposition,22
brook,28
mirth,19
safety,40
ready,70
chain,29
judge,38
smile,44
weeping,29
surely,24
sweat,24
forest,43
cheer,40
awhile,21
opinion,43
fruit,25
seven,55
beard,39
slender,7
tarry,20
church,20
hereafter,14
murder,33
doors,33
hollow,39
vengeance,35
claim,49
sought,29
satisfied,12
spring,29
flood,22
according,22
merchant,12
device,16
dinner,21
porter,7
depart,32
pound,39
tailor,15
damned,41
naked,37
bearing,51
fatal,36
weapons,19
knees,25
rivers,7
defend,59
tribunes,14
brows,20
senator,2
thunder,24
cease,26
victory,13
exeunt,2
monster,18
fourth,7
bodies,29
awake,24
obedience,19
execution,24
banish,27
supper,20
entertainment,17
clothes,21
chair,15
regard,25
charity,22
degree,21
names,24
garden,31
abroad,19
provided,20
forces,32
whore,9
treason,41
reverence,19
citizen,2
dagger,23
perhaps,19
doctor,10
reign,18
stomach,14
prologue,11
complete,13
rogue,19
murther,17
realm,24
rascal,20
pistol,1
asleep,12
month,22
lieutenant,5
maintain,30
tempest,27
mischief,22
elbow,3
challenge,33
sirrah,2
castle,15
liege,4
constable,5
bishop,2
storm,23
cardinal,2
niece,23
tonight,18
steward,11
tower,2
permission,0
gaunt,1
includes,1
protector,0
library,1
countess,0
highness,0
their,1933
often,115
certain,115
copyright,6
should,1386
proud,141
further,115
would,1973
about,307
version,0
those,457
first,336
please,279
least,66
hours,85
hundred,103
which,1336
number,35
paper,49
these,1033
other,543
point,89
general,127
since,251
effect,40
right,192
subject,65
copies,2
although,32
plain,82
request,31
cannot,675
party,37
receive,70
discover,26
within,200
money,91
person,75
return,115
second,90
above,95
public,52
works,18
freely,33
distributed,0
machine,1
readable,0
think,790
desire,160
might,413
never,864
tender,120
bright,49
where,604
sweet,579
fresh,73
waste,33
grave,79
shall,3015
small,72
worth,157
being,525
beauty,131
treasure,32
praise,118
answer,254
child,91
blood,337
glass,31
repair,28
whose,377
lovely,50
through,207
golden,84
single,52
image,36
nothing,364
given,163
great,757
having,110
nature,187
lives,115
gentle,311
frame,34
every,454
dwell,28
summer,40
winter,28
quite,54
walls,50
flowers,23
though,380
substance,25
still,330
willing,25
breed,38
another,247
times,157
could,532
death,327
living,80
light,138
burning,35
under,195
looks,131
sacred,45
strong,129
youth,141
mortal,82
weary,52
feeble,17
unless,63
music,82
pleasure,83
offend,44
chide,34
parts,70
husband,124
happy,156
prove,202
world,341
widow,35
private,53
shape,53
spend,59
toward,82
others,95
shame,147
chief,26
change,112
presence,63
bounty,21
meant,39
count,28
tells,38
brave,133
behold,93
barren,30
green,51
question,86
themselves,92
longer,73
coming,76
again,241
after,266
issue,76
house,265
eternal,32
stars,37
fortune,143
brief,34
heaven,284
knowledge,48
constant,35
truth,162
together,78
thrive,29
store,23
consider,29
thing,250
little,400
nought,41
shows,78
secret,51
perceive,82
state,164
before,485
tyrant,27
means,196
stand,376
maiden,33
painted,43
outward,44
keeps,62
drawn,52
believe,158
knows,169
write,88
yours,76
alive,34
twice,51
shake,79
short,60
complexion,22
sometime,55
course,99
blunt,20
earth,137
teeth,27
fierce,33
sorry,70
forbid,38
there,913
despite,33
master,201
mistress,85
heart,525
acquainted,33
false,203
object,25
souls,63
woman,151
wrought,33
purpose,112
truly,76
breast,34
elder,27
therefore,279
nurse,20
forget,72
perfect,42
strength,75
plead,33
tongue,228
learn,65
painter,5
table,28
wherein,59
hanging,20
turns,40
therein,39
cunning,55
grace,162
favour,64
triumph,22
pride,54
frown,23
glory,60
merit,31
written,28
witness,73
thought,280
apparel,23
haste,71
limbs,28
darkness,22
blind,47
sight,92
shadow,45
jewel,33
black,108
night,269
quiet,46
benefit,28
enemies,34
consent,50
hands,166
farther,25
clouds,34
flatter,28
disgrace,29
alone,78
trouble,54
curse,68
enjoy,32
almost,134
wealth,50
scorn,67
drown,34
precious,67
grieve,35
account,29
while,121
loving,104
buried,34
lovers,33
bones,36
grown,52
birth,29
brought,177
march,54
better,473
glorious,36
morning,67
sovereign,63
early,34
didst,139
promise,67
forth,226
without,269
rotten,30
enough,146
sorrow,109
bears,79
tears,142
ransom,33
silver,41
stain,30
fault,88
bring,361
lawful,48
civil,41
needs,135
thief,25
confess,81
loves,148
borne,59
steal,65
kindness,23
father,395
deeds,70
dearest,50
spite,40
comfort,109
whether,54
absence,33
leisure,34
entertain,34
hence,128
blame,54
taste,54
grief,111
known,133
pretty,94
liberty,22
leave,476
excuse,50
because,79
abuse,23
friend,160
found,174
dreams,25
clear,41
heavy,137
sleep,112
flesh,84
matter,139
place,228
large,53
water,81
swift,54
motion,46
straight,67
title,63
picture,19
either,96
present,195
whence,53
prize,24
greet,37
guard,67
teach,83
beast,35
weight,30
wretch,21
speed,62
anger,29
sharp,56
horse,103
fiery,42
solemn,36
captain,28
special,35
instant,44
strange,167
cheek,37
breath,114
virtue,114
shine,25
quick,58
judgment,52
former,58
spirit,142
blest,34
slave,45
watch,72
servant,83
jealous,37
affairs,36
bound,125
suffer,65
patience,54
pardon,149
brains,21
wonder,72
worse,101
flourish,20
cruel,53
indeed,124
contrary,19
memory,32
kingdom,43
taught,43
fears,44
action,66
gates,55
steel,31
fearful,75
desert,23
beggar,22
faith,72
folly,33
simple,60
advantage,49
blush,29
bastard,45
durst,42
voice,84
seeing,30
guess,29
measure,64
flower,15
smell,41
common,134
flies,33
slander,27
young,344
suspect,29
remember,113
devise,33
speak,690
makes,299
carry,72
coward,35
peace,156
delight,33
aside,23
always,54
already,61
profit,25
double,61
grant,79
argument,37
thank,274
faint,25
humble,55
yield,103
blessing,21
gross,42
silence,33
equal,40
making,44
holds,67
something,126
brain,42
struck,60
neither,98
familiar,26
ghost,11
cause,206
dream,55
story,40
knowing,26
humour,61
finds,32
revolt,21
power,204
lords,60
knife,22
finger,38
burden,26
pluck,84
forward,41
third,54
colour,45
skill,23
office,69
appears,38
doing,42
ladies,40
crown,119
drops,40
express,29
prayers,48
affections,23
guilty,49
comes,486
patient,33
bitter,63
assure,44
sense,70
throw,82
besides,28
partly,30
plague,76
prepare,36
reason,172
afterwards,28
minds,35
marriage,55
unknown,22
proof,40
sickness,32
policy,25
goodness,34
poison,48
drunk,38
taken,64
wounded,25
remain,38
trust,122
rather,241
heard,288
falls,39
fashion,53
fools,58
render,36
sooner,48
behind,71
swear,177
become,122
herself,50
wound,42
learned,42
several,78
credit,29
habit,24
forbear,17
manner,63
health,41
despair,21
madness,30
feast,52
foolish,80
deserve,46
broke,69
dispatch,28
catch,55
follow,189
angel,34
saint,4
sound,98
mercy,82
giving,30
fiend,35
saying,36
terms,44
divine,27
dying,26
desperate,40
